TableName,TableDescription,TableType,CritFailEffect,FumbleEffect,CritSuccessItem,CritSuccessQuantity,ItemName,DC,Quantity,ItemCategory
Beast CR 0-1 Harvest Table,Generic harvest table for beasts of CR 0-1.,generic,The carcass ruptures; take 1d4 slashing damage from snapping bones and teeth.,You slip and ruin the best cut; the meat yield is halved.,,,Animal Meat,common,1d4,food
Beast CR 0-1 Harvest Table,,,,,,,Animal Hide,common,1,material
Beast CR 0-1 Harvest Table,,,,,,,Bone Fragment,uncommon,1d4,material
Beast CR 0-1 Harvest Table,,,,,,,Teeth/Claws,uncommon,1,material
Beast CR 0-1 Harvest Table,,,,,,,Venom Sac,rare,1,component
Beast CR 2-4 Harvest Table,Generic harvest table for beasts of CR 2-4.,generic,The carcass snaps shut reflexively; take 1d6 piercing damage.,You nick a bile duct; the nearby cuts are contaminated and one item is lost.,,,Quality Meat,common,1d4,food
Beast CR 2-4 Harvest Table,,,,,,,Thick Hide,common,1,material
Beast CR 2-4 Harvest Table,,,,,,,Sturdy Bones,uncommon,1,material
Beast CR 2-4 Harvest Table,,,,,,,Large Teeth/Claws,uncommon,1,material
Beast CR 2-4 Harvest Table,,,,,,,Venom Sac,rare,1,component
Beast CR 2-4 Harvest Table,,,,,,,Intact Organ,veryRare,1,component
Beast CR 5-10 Harvest Table,Generic harvest table for beasts of CR 5-10.,generic,The carcass convulses with dying muscle spasms; take 2d6 bludgeoning damage.,You sever a pressurized vessel; the spray blinds you until the end of your next turn.,,,Prime Meat,common,1d4,food
Beast CR 5-10 Harvest Table,,,,,,,Superior Hide,common,1,material
Beast CR 5-10 Harvest Table,,,,,,,Dense Bones,uncommon,1,material
Beast CR 5-10 Harvest Table,,,,,,,Razor Teeth/Claws,uncommon,1,material
Beast CR 5-10 Harvest Table,,,,,,,Potent Venom Sac,rare,1,component
Beast CR 5-10 Harvest Table,,,,,,,Intact Organ,veryRare,1,component
Beast CR 11+ Harvest Table,Generic harvest table for beasts of CR 11 or higher.,generic,The creature's apex physiology lashes back even in death; take 3d6 slashing damage.,You damage the primary hide section; one material item you would have recovered is destroyed.,,,Apex Meat,common,1d4,food
Beast CR 11+ Harvest Table,,,,,,,Apex Hide,common,1,material
Beast CR 11+ Harvest Table,,,,,,,Primordial Bone,uncommon,1,material
Beast CR 11+ Harvest Table,,,,,,,Razor Teeth/Claws,uncommon,1d4,material
Beast CR 11+ Harvest Table,,,,,,,Potent Venom Sac,rare,1,component
Beast CR 11+ Harvest Table,,,,,,,Intact Organ,veryRare,1,component
Undead CR 0-1 Harvest Table,Generic harvest table for undead of CR 0-1.,generic,Necrotic energy discharges from the corpse; take 1d4 necrotic damage.,The foul ichor splashes your hands; you have disadvantage on Dexterity checks until you wash them.,,,Rotting Flesh,common,1d4,component
Undead CR 0-1 Harvest Table,,,,,,,Undead Ichor,common,1d4,component
Undead CR 0-1 Harvest Table,,,,,,,Ghoul Claws,uncommon,1,material
Undead CR 0-1 Harvest Table,,,,,,,Necrotic Residue,rare,1d4,component
Undead CR 2-4 Harvest Table,Generic harvest table for undead of CR 2-4.,generic,Necrotic energy erupts from the remains; take 1d8 necrotic damage.,The necrotic vapors sting your eyes; disadvantage on Wisdom (Perception) checks for 1 minute.,,,Undead Ichor,common,1d4,component
Undead CR 2-4 Harvest Table,,,,,,,Necrotic Residue,common,1,component
Undead CR 2-4 Harvest Table,,,,,,,Concentrated Ichor,uncommon,1,component
Undead CR 2-4 Harvest Table,,,,,,,Shadow Essence,rare,1,component
Undead CR 2-4 Harvest Table,,,,,,,Ectoplasmic Residue,veryRare,1,component
Undead CR 5-10 Harvest Table,Generic harvest table for undead of CR 5-10.,generic,A burst of deathly energy erupts; take 2d8 necrotic damage and make a DC 14 Constitution save or gain one level of exhaustion.,Necrotic residue clings to your tools; they must be cleaned before being used for any other harvesting.,,,Concentrated Ichor,common,1d4,component
Undead CR 5-10 Harvest Table,,,,,,,Shadow Essence,common,1,component
Undead CR 5-10 Harvest Table,,,,,,,Ectoplasmic Residue,uncommon,1,component
Undead CR 5-10 Harvest Table,,,,,,,Death Shroud,rare,1,component
Undead CR 5-10 Harvest Table,,,,,,,Soul Fragment,veryRare,1,component
Undead CR 11+ Harvest Table,Generic harvest table for undead of CR 11 or higher.,generic,The soul animating the remains spitefully releases in a wave; take 3d8 necrotic damage and make a DC 17 Wisdom save or be frightened for 1 minute.,The overwhelming aura of death leaves you shaken; you cannot willingly approach another undead corpse for 10 minutes.,,,Shadow Essence,common,1,component
Undead CR 11+ Harvest Table,,,,,,,Ectoplasmic Residue,common,1d4,component
Undead CR 11+ Harvest Table,,,,,,,Death Shroud,uncommon,1,component
Undead CR 11+ Harvest Table,,,,,,,Soul Fragment,rare,1,component
Dragon CR 0-1 Harvest Table,Generic harvest table for dragons of CR 0-1 (typically wyrmlings).,generic,The wyrmling's residual breath energy discharges; take 1d6 elemental damage (type matches the dragon).,A scale pops free and cuts you; take 1d4 piercing damage.,,,Wyrmling Scale,common,1d6,material
Dragon CR 0-1 Harvest Table,,,,,,,Dragon Blood,uncommon,1,component
Dragon CR 0-1 Harvest Table,,,,,,,Dragon Teeth,rare,1,material
Dragon CR 2-4 Harvest Table,Generic harvest table for dragons of CR 2-4.,generic,Residual breath energy fires erratically; take 2d6 elemental damage (type matches the dragon).,A jagged scale slices your palm; take 1d6 slashing damage.,,,Dragon Scales,common,1d4,material
Dragon CR 2-4 Harvest Table,,,,,,,Dragon Blood,common,1,component
Dragon CR 2-4 Harvest Table,,,,,,,Dragon Teeth,uncommon,1,material
Dragon CR 2-4 Harvest Table,,,,,,,Dragon Hide,rare,1,material
Dragon CR 2-4 Harvest Table,,,,,,,Breath Gland,veryRare,1,component
Dragon CR 5-10 Harvest Table,Generic harvest table for dragons of CR 5-10.,generic,The breath gland ruptures explosively; all creatures within 10 feet take 3d6 elemental damage (DC 15 Dexterity save for half).,The scales shift and lock around your hand briefly; you are restrained until you use a bonus action to pull free.,,,Dragon Scales,common,1d6,material
Dragon CR 5-10 Harvest Table,,,,,,,Dragon Blood,common,1d4,component
Dragon CR 5-10 Harvest Table,,,,,,,Dragon Hide,uncommon,1,material
Dragon CR 5-10 Harvest Table,,,,,,,Breath Gland,rare,1,component
Dragon CR 5-10 Harvest Table,,,,,,,Dragon Heart,veryRare,1,component
Dragon CR 11+ Harvest Table,Generic harvest table for dragons of CR 11 or higher.,generic,The death-throes release a final breath; all creatures within 20 feet take 4d10 elemental damage (DC 18 Dexterity save for half).,The sheer magical density of the corpse overwhelms you; you lose one spell slot of your highest available level.,,,Dragon Hide,common,2,material
Dragon CR 11+ Harvest Table,,,,,,,Dragon Blood,common,2d4,component
Dragon CR 11+ Harvest Table,,,,,,,Dragon Teeth,uncommon,1d4,material
Dragon CR 11+ Harvest Table,,,,,,,Breath Gland,rare,1,component
Dragon CR 11+ Harvest Table,,,,,,,Dragon Heart,veryRare,1,component
Monstrosity CR 0-1 Harvest Table,Generic harvest table for monstrosities of CR 0-1.,generic,The carcass collapses unexpectedly; take 1d4 bludgeoning damage.,You tear the hide unevenly; one material item is of poor quality and worth half price.,,,Monster Hide,common,1,material
Monstrosity CR 0-1 Harvest Table,,,,,,,Monster Fangs,common,1,material
Monstrosity CR 0-1 Harvest Table,,,,,,,Monster Sinew,uncommon,1d4,material
Monstrosity CR 0-1 Harvest Table,,,,,,,Predator Musk,rare,1,component
Monstrosity CR 2-4 Harvest Table,Generic harvest table for monstrosities of CR 2-4.,generic,The creature's barbed hide snags your tools; take 1d6 piercing damage and your harvesting tools are damaged.,You pull too hard on a sinew; you strain a muscle and have disadvantage on Strength checks for 1 hour.,,,Monster Hide,common,1,material
Monstrosity CR 2-4 Harvest Table,,,,,,,Monster Fangs,common,1,material
Monstrosity CR 2-4 Harvest Table,,,,,,,Monster Sinew,uncommon,1d4,material
Monstrosity CR 2-4 Harvest Table,,,,,,,Aberrant Organ,rare,1,component
Monstrosity CR 2-4 Harvest Table,,,,,,,Alpha Trophy,veryRare,1,trophy
Monstrosity CR 5-10 Harvest Table,Generic harvest table for monstrosities of CR 5-10.,generic,A defensive spine or toxic spray activates posthumously; take 2d6 poison damage and make a DC 13 Constitution save or be poisoned for 1 minute.,The creature's mass shifts as you work; you are knocked prone.,,,Monster Sinew,common,1d4,material
Monstrosity CR 5-10 Harvest Table,,,,,,,Aberrant Organ,common,1,component
Monstrosity CR 5-10 Harvest Table,,,,,,,Predator Musk,uncommon,1,component
Monstrosity CR 5-10 Harvest Table,,,,,,,Alpha Trophy,rare,1,trophy
Monstrosity CR 5-10 Harvest Table,,,,,,,Chimeric Essence,veryRare,1,component
Monstrosity CR 11+ Harvest Table,Generic harvest table for monstrosities of CR 11 or higher.,generic,The creature's apex defenses trigger in death; take 3d8 damage of the creature's primary damage type and make a DC 16 saving throw or suffer the associated condition for 1 minute.,The harvesting draws unwanted attention; a predator within 1 mile detects the kill and begins moving toward you.,,,Aberrant Organ,common,1,component
Monstrosity CR 11+ Harvest Table,,,,,,,Alpha Trophy,common,1,trophy
Monstrosity CR 11+ Harvest Table,,,,,,,Predator Musk,uncommon,1,component
Monstrosity CR 11+ Harvest Table,,,,,,,Chimeric Essence,rare,1,component
